,Date,Tweet,retweets_count,likes_count
986,2021-12-29,Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!,597.0,11472.0
987,2021-12-26,Or Tesla!,1556.0,61659.0
988,2021-12-25,That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last day possible. Payroll would otherwise have bounced two days after Christmas.,417.0,7317.0
989,2021-12-24,Tesla holiday software update goes to wide release today!,5580.0,114262.0
990,2021-12-24,Tesla is technically a car like an iPhone is technically a phone,1371.0,19707.0
991,2021-12-23,Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. Thanks also to the Tesla team working hard during the holidays!,6985.0,143759.0
992,2021-12-23,"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision",2082.0,31509.0
993,2021-12-23,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,4779.0,95613.0
994,2021-12-20,Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,959.0,13462.0
995,2021-12-18,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,3686.0,66707.0
996,2021-12-16,I love Dilbert! Use it all the time to illustrate that we’re doing something wrong at Tesla/SpaceX if it could be a Dilbert cartoon irl. This happens more often than I’d like (sigh).,608.0,9783.0
997,2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,53938.0,363960.0
998,2021-12-12,"Sonic, the Hedgehog, game coming to all Teslas!",479.0,5395.0
999,2021-12-10,Tesla China has done amazing work,477.0,12741.0
1000,2021-12-08,Lot of people don’t realize that you can watch almost any show in a Tesla,992.0,29973.0
1001,2021-12-07,"Tesla publishes accident statistics quarterly. They are so much better than other vehicles, it is ridiculous.",989.0,8223.0
1002,2021-12-06,"As always, Tesla is looking for hardcore AI engineers who care about solving problems that directly affect people’s lives in a major way.",10312.0,109008.0
1003,2021-12-01,Blow the whistle on Tesla!,6750.0,100293.0
1004,2021-11-29,"This is true. Also, Tesla employees get health insurance, stock &amp; other benefits.",2365.0,42396.0
1005,2021-11-26,"Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",383.0,5183.0
1006,2021-11-26,"It has always been Tesla’s view that all subsidies should be eliminated, but that must include the massive subsidies for oil &amp; gas. For some reason, governments don’t want to do that …",1807.0,23128.0
1007,2021-11-23,I was able to do several zero takeover drives around Austin last night using random map pin drops (no Tesla has ever done these routes),498.0,9299.0
1008,2021-11-22,Let’s see if we can get them to say the word “Tesla”!,1061.0,14032.0
1009,2021-11-22,Maybe they are NPCs and Tesla just isn’t in their dialogue tree?,1421.0,27053.0
1010,2021-11-19,"It’s great that they’ve changed their tune these days, but the truth is that GM tried damn hard to kill the electric car! If not for competitive pressure from Tesla, they would be doing nothing.",1067.0,6728.0
1011,2021-11-17,"Indeed. Over time, Tesla will generate hundreds of billions for the government in terms of employee income tax, product sales tax and property tax, in addition to profit taxation.",1291.0,13833.0
1012,2021-11-15,"Yes, that is the other major source of dilution. All employees receive stock after a year at Tesla and we now have over 100,000 employees worldwide.",433.0,6505.0
1013,2021-11-15,"I had majority control for the first 5 years or so of Tesla, but car companies need lots of capital, so now I’m around 20% or so, despite putting in as much as I could along the way",268.0,4104.0
